Creation,Merge,id,N. of Comments,Closed,N. Labels
1395844810,1395926636,3035,9,1,3
1395842110,1395854897,3034,3,1,3
1395841455,1395841489,3033,2,1,3
1395840316,1395921499,3032,18,1,3
1395837431,1395839837,3031,5,1,4
1395829277,1396014503,3030,5,1,5
1395828022,1396933806,3029,8,1,6
1395827823,1395841024,3028,9,1,3
1395827505,1395992603,3027,2,1,5
1395820627,1396246469,3026,6,1,6
1395803905,1396340070,3025,9,1,5
1395777637,1395922680,3024,19,1,6
1395777302,1396333089,3023,5,1,5
1395768660,1396012893,3022,11,1,5
1395767553,1395858330,3021,4,1,3
1395761401,1396118060,3020,8,1,4
1395759841,1395906130,3019,4,1,3
1395756886,1396040767,3018,5,1,5
1395755152,1396118113,3017,5,1,4
1395754765,1395755716,3016,3,1,4
1395754243,1395767713,3015,4,1,3
1395752450,1395778008,3014,3,1,4
1395749690,1395775535,3013,2,1,3
1395746209,1396118087,3012,5,1,4
1395745233,1396277571,3011,28,1,6
1395741351,1395908287,3010,10,1,7
1395741113,1395817737,3009,5,1,3
1395740141,1395740597,3008,2,1,5
1395735368,1395736646,3007,4,1,3
1395698567,1395736073,3006,4,1,3
1395689593,1395745852,3005,5,1,3
1395685298,1395742068,3004,5,1,3
1395684101,1395858334,3003,4,1,3
1395682187,1395686053,3002,1,1,3
1395681129,1395747149,3001,9,1,4
1395677782,1396017974,3000,5,1,4
1395674250,1395674276,2999,0,1,0
1395672499,1395687169,2998,5,1,3
1395668824,1395738251,2997,6,1,3
1395666219,1397488993,2996,49,1,6
1395664704,1396364540,2995,4,1,5
1395664472,1396357798,2994,4,1,7
1395661488,1396118138,2993,14,1,4
1395656399,1395664440,2992,8,1,3
1395648531,1395653868,2991,9,1,4
1395647344,1396115380,2990,8,1,5
1395645526,1395674741,2989,1,1,3
1395608248,1396040738,2988,13,1,5
1395602377,1402068225,2987,6,1,5
1395602116,1395741391,2986,5,1,4
1395600238,1395605287,2985,3,1,3
1395594837,1397040953,2984,7,1,4
1395579898,1395906213,2983,4,1,3
1395571545,1395768871,2982,14,1,4
1395550430,1395644487,2981,3,1,3
1395548787,1396338266,2980,8,1,4
1395528935,1396959485,2979,3,1,4
1395525319,1395525328,2978,0,1,0
1395507917,1395741312,2977,19,1,4
1395507423,1396115429,2976,3,1,5
1395501994,1396936301,2975,4,1,4
1395483251,1395483260,2974,0,1,0
1395482077,1397470678,2973,3,1,4
1395481114,1395736263,2972,5,1,4
1395481009,1395481026,2971,0,1,0
1395480482,1395865801,2970,5,1,4
1395480325,1395480343,2969,0,1,0
1395479743,1395649956,2968,2,1,0
1395479506,1395750221,2967,6,1,6
1395477740,1395653685,2966,5,1,3
1395477728,1396288698,2965,7,1,4
1395430732,1395605183,2964,3,1,3
1395424968,1396284980,2963,15,1,5
1395422976,1395423630,2962,3,1,3
1395421644,1397625002,2961,37,1,17
1395421477,1396118157,2960,5,1,4
1395417640,1395733121,2959,7,1,4
1395412109,1395651249,2958,5,1,3
1395409299,1395750221,2957,3,1,4
1395408184,1395410704,2956,3,1,19
1395398506,1395402890,2955,5,1,3
1395396846,1395676111,2954,3,1,6
1395334655,1395394287,2953,4,1,3
1395332522,1396289436,2952,8,1,5
1395332091,1395678499,2951,8,1,4
1395328777,1396006130,2950,7,1,4
1395324465,1395690757,2949,1,1,0
1395324186,1395757696,2948,2,1,5
1395323912,1395393815,2947,4,1,3
1395320425,1395320489,2946,0,1,0
1395320097,1395906297,2945,6,1,3
1395311245,1395678500,2944,4,1,4
1395307647,1395654599,2943,5,1,3
1395306838,1395605344,2942,6,1,3
1395306137,1396328906,2941,28,1,5
1395268887,1395298641,2940,3,1,3
1395263019,1395304473,2939,5,1,3
1395258798,1395264353,2938,3,1,3
1395254730,1395255267,2937,3,1,3
1395241450,1395245924,2936,4,1,3
1395241138,1396329452,2935,5,1,5
1395240129,1395298672,2934,4,1,3
1395236596,1395237249,2933,2,1,4
1395234921,1395394444,2932,5,1,4
1395226891,1395232226,2931,4,1,3
1395224174,1395224489,2930,4,1,3
1395223512,1395387147,2929,7,1,3
1395220514,1395428242,2928,5,1,12
1395219353,1395322442,2927,5,1,3
1395217742,1396948091,2926,8,1,6
1395201351,1395689255,2925,6,1,4
1395197460,1396524283,2924,23,1,6
1395194437,1395217537,2923,4,1,3
1395180262,1395180749,2922,1,1,6
1395176386,1395690795,2921,4,1,0
1395170840,1395653597,2920,6,1,4
1395164160,1395382486,2919,5,1,3
1395164140,1395689955,2918,5,1,4
1395163638,1395168620,2917,1,1,4
1395162679,1395168644,2916,3,1,19
1395161279,1395387413,2915,4,1,3
1395157883,1395216794,2914,5,1,3
1395157279,1395239312,2913,5,1,4
1395154115,1396285613,2912,39,1,15
1395133512,1395135648,2911,3,1,3
1395132833,1395733436,2910,9,1,5
1395130438,1395130865,2909,3,1,3
1395129636,1395153382,2908,7,1,4
1395090420,1395090761,2907,4,1,3
1395083461,1395921770,2906,47,1,10
1395082803,1395382452,2905,8,1,3
1395082008,1395865772,2904,6,1,4
1395079737,1395089595,2903,4,1,3
1395079614,1395094654,2902,4,1,3
1395079596,1395138196,2901,11,1,3
1395079272,1395089558,2900,3,1,3
1395078839,1395689923,2899,6,1,4
1395078788,1399061406,2898,4,1,5
1395074708,1395865737,2897,6,1,4
1395070801,1395159108,2896,8,1,5
1395070712,1395141469,2895,8,1,3
1395070584,1395604975,2894,7,1,3
1395067580,1395068010,2893,4,1,4
1395066391,1395675516,2892,6,1,4
1395060076,1395061500,2891,2,1,3
1395059701,1396631077,2890,11,1,4
1395055870,1395058519,2889,2,1,19
1395055122,1396040700,2888,5,1,4
1395054344,1395054905,2887,2,1,3
1395051184,1395080597,2886,4,1,4
1395042243,1397391451,2885,14,1,9
1395038393,1395298706,2884,23,1,5
1395034188,1395158210,2883,4,1,4
1394984451,1395069523,2882,5,1,4
1394982666,1395069551,2881,5,1,5
1394886882,1396366610,2880,7,1,6
1394885556,1395063601,2879,4,1,3
1394870347,1395071660,2878,4,1,4
1394841794,1395049895,2877,3,1,4
1394817451,1395094951,2876,4,1,3
1394814152,1395064538,2875,4,1,3
1394811612,1395067745,2874,4,1,3
1394806122,1395070817,2873,7,1,3
1394803498,1395042182,2872,7,1,3
1394801491,1394801660,2871,2,1,3
1394800983,1394820214,2870,5,1,3
1394796638,1394828476,2869,4,1,3
1394793200,1394806792,2868,5,1,4
1394789643,1397458587,2867,8,1,5
1394788547,1395041999,2866,5,1,3
1394786165,1395089854,2865,4,1,3
1394770880,1395151489,2864,4,1,3
1394765339,1395689885,2863,6,1,4
1394764143,1395865693,2862,5,1,4
1394757529,1395045019,2861,3,1,3
1394752624,1395066650,2860,2,1,3
1394751102,1395089733,2859,21,1,3
1394745163,1395042272,2858,4,1,3
1394740468,1394789998,2857,10,1,6
1394734182,1394737270,2856,3,1,3
1394733485,1394798034,2855,5,1,3
1394733227,1394820288,2854,7,1,4
1394726198,1394789368,2853,6,1,4
1394725708,1394801751,2852,5,1,4
1394724331,1394726019,2851,2,1,4
1394723101,1395063631,2850,4,1,3
1394722794,1395063634,2849,5,1,3
1394720476,1394786651,2848,5,1,3
1394716313,1394785349,2847,5,1,3
1394713146,1395064588,2846,10,1,3
1394711384,1395000524,2845,5,1,3
1394707626,1395044373,2844,8,1,4
1394707094,1395605209,2843,31,1,3
1394705815,1394794885,2842,5,1,17
1394705738,1395063687,2841,10,1,3
1394703722,1394713801,2840,6,1,3
1394701842,1394711296,2839,5,1,4
1394700548,1395156451,2838,4,1,3
1394699843,1394803625,2837,7,1,3
1394666042,1394698758,2836,5,1,3
1394663912,1395059633,2835,10,1,6
1394660978,1394698804,2834,5,1,3
1394660658,1395082097,2833,6,1,4
1394657679,1395644039,2832,11,1,4
1394653498,1394719904,2831,4,1,3
1394652592,1394652720,2830,0,1,0
1394649961,1395406086,2829,22,1,4
1394640567,1394862632,2828,7,1,3
1394638983,1394649256,2827,4,1,3
1394635330,1395869760,2826,15,1,7
1394633682,1394637563,2825,5,1,3
1394618405,1394668096,2824,7,1,4
1394612731,1397649240,2823,31,1,4
1394607814,1394670504,2822,3,1,4
1394607099,1395067854,2821,9,1,4
1394602783,1397424493,2820,43,1,17
1394601201,1394602179,2819,1,1,3
1394585650,1395605025,2818,11,1,5
1394572883,1394615835,2817,5,1,3
1394566596,1394695774,2816,4,1,3
1394560864,1394616406,2815,5,1,3
1394560455,1394695611,2814,5,1,3
1394558350,1394612500,2813,5,1,3
1394557382,1394558200,2812,1,1,19
1394554978,1397572514,2811,9,1,4
1394554894,1394798205,2810,7,1,3
1394554224,1394670497,2809,2,1,4
1394548351,1394634802,2808,10,1,4
1394545927,1403672780,2807,6,1,0
1394545516,1394611736,2806,11,1,3
1394544020,1394695658,2805,4,1,3
1394537766,1394546553,2804,2,1,4
1394528764,1394614700,2803,2,1,4
1394521175,1394535858,2802,5,1,3
1394512371,1394602819,2801,3,1,5
1394500686,1394518724,2800,1,1,3
1394480918,1394535738,2799,10,1,3
1394477621,1394478500,2798,1,1,3
1394467756,1394695525,2797,10,1,3
1394465341,1394533409,2796,3,1,4
1394465048,1394530794,2795,5,1,3
1394461665,1394610142,2794,5,1,3
1394461030,1394461745,2793,1,1,3
1394460907,1394625542,2792,17,1,6
1394458682,1394610311,2791,3,1,4
1394457596,1394466797,2790,8,1,4
1394453415,1394722242,2789,16,1,6
1394452981,1394801802,2788,13,1,9
1394447543,1394464171,2787,7,1,3
1394446930,1394455922,2786,2,1,5
1394445967,1395158125,2785,23,1,14
1394445793,1394446681,2784,3,1,19
1394443032,1394546563,2783,5,1,4
1394350810,1394535801,2782,20,1,7
1394341970,1394351684,2781,1,1,3
1394341777,1394351717,2780,1,1,3
1394297544,1394352040,2779,1,1,4
1394269073,1395234269,2778,4,1,3
1394221348,1394522224,2777,4,1,3
1394219886,1394522295,2776,4,1,3
1394217794,1394452533,2775,5,1,3
1394210790,1394210807,2774,0,1,0
1394207141,1395692282,2773,2,1,0
1394205971,1394525693,2772,4,1,3
1394205400,1394454136,2771,6,1,3
1394204303,1394711481,2770,5,1,3
1394203401,1394805145,2769,13,1,8
1394202834,1394202962,2768,0,1,0
1394200639,1394205159,2767,3,1,3
1394195438,1394196204,2766,3,1,6
1394194184,1394209699,2765,11,1,6
1394191679,1394199323,2764,4,1,3
1394188709,1394621580,2763,10,1,5
1394181725,1394270300,2762,13,1,5
1394172187,1394196205,2761,2,1,4
1394171705,1394196205,2760,2,1,4
1394171035,1394196204,2759,5,1,4
1394165071,1394196204,2758,4,1,4
1394159868,1394369102,2757,4,1,3
1394159817,1394177350,2756,5,1,3
1394153516,1394175449,2755,1,1,3
1394145587,1394263557,2754,8,1,7
1394129915,1394548207,2753,4,1,3
1394127773,1394453471,2752,4,1,4
1394122597,1394263820,2751,7,1,3
1394122040,1394790045,2750,7,1,4
1394118926,1394181926,2749,11,1,19
1394118562,1394539329,2748,11,1,4
1394116518,1394139802,2747,3,1,4
1394115900,1395689849,2746,10,1,8
1394109538,1395381955,2745,6,1,3
1394108973,1394196204,2744,7,1,4
1394102243,1394547158,2743,4,1,3
1394098775,1394099079,2742,4,1,7
1394098157,1394098300,2741,1,1,4
1394098009,1394108646,2740,9,1,10
1394096481,1394521687,2739,7,1,3
1394079842,1394089166,2738,11,1,4
1394057948,1394798173,2737,9,1,3
1394048757,1394111622,2736,7,1,4
1394046046,1394263898,2735,7,1,3
1394045581,1394264050,2734,5,1,3
1394041809,1394191827,2733,5,1,3
1394029780,1395911449,2732,6,1,5
1394029525,1394041607,2731,5,1,3
1394025578,1394785305,2730,137,1,4
1394025449,1394025520,2729,2,1,3
1394014787,1395689805,2728,9,1,9
1394014589,1394100506,2727,3,1,4
1394013889,1396932157,2726,17,1,3
1394012100,1394013745,2725,1,1,3
1394004476,1394790080,2724,5,1,4
1394004209,1394610059,2723,4,1,3
1393978498,1395250487,2722,12,1,4
1393968858,1394024790,2721,6,1,4
1393966403,1394614412,2720,5,1,4
1393965481,1394032055,2719,1,1,3
1393965374,1394096503,2718,5,1,4
1393965329,1394032045,2717,1,1,3
1393959462,1393959865,2716,2,1,3
1393941767,1394097798,2715,2,1,5
1393938078,1393938145,2714,4,1,5
1393936870,1394097807,2713,2,1,5
1393925582,1393925691,2712,2,1,4
1393894486,1393936400,2711,2,1,4
1393894484,1393961104,2710,5,1,3
1393894481,1394007493,2709,5,1,4
1393879181,1393936100,2708,4,1,4
1393869356,1394297616,2707,11,1,10
1393867259,1393935805,2706,6,1,5
1393866518,1393872540,2705,2,1,4
1393863706,1393934179,2704,8,1,3
1393862738,1394028825,2703,12,1,5
1393861179,1393934106,2702,6,1,3
1393859120,1393861713,2701,2,1,4
1393858709,1393861723,2700,5,1,6
1393858582,1393885400,2699,2,1,4
1393856725,1393874001,2698,3,1,5
1393855747,1393918479,2697,5,1,3
1393853775,1393861724,2696,3,1,6
1393839721,1393839822,2695,2,1,3
1393838348,1393847615,2694,7,1,3
1393838305,1393850608,2693,5,1,3
1393833403,1393865749,2692,3,1,6
1393833125,1393833826,2691,2,1,4
1393801467,1393845321,2690,5,1,3
1393800910,1394010681,2689,6,1,4
1393746836,1393871601,2688,3,1,6
1393712491,1393941091,2687,10,1,3
1393712324,1393845426,2686,6,1,3
1393687305,1395230165,2685,18,1,3
1393664404,1393833445,2684,2,1,19
1393624812,1393663330,2683,2,1,3
1393624215,1393675605,2682,1,1,4
1393614291,1393845486,2681,6,1,3
1393613429,1393615162,2680,1,1,3
1393610922,1393858975,2679,5,1,4
1393605907,1393854575,2678,11,1,3
1393601600,1393861706,2677,6,1,4
1393600044,1394028162,2676,4,1,3
1393588038,1394798230,2675,19,1,3
1393583372,1394610008,2674,4,1,3
1393581056,1393592727,2673,3,1,6
1393580519,1393941670,2672,4,1,3
1393575953,1393575957,2671,0,1,0
1393573384,1393606148,2670,2,1,4
1393566854,1394288818,2669,0,1,0
1393542638,1393596743,2668,7,1,3
1393541658,1393570368,2667,1,1,3
1393533925,1393534197,2666,1,1,4
1393521040,1393575865,2665,4,1,3
1393517739,1393596870,2664,4,1,3
1393508732,1393608341,2663,9,1,3
1393506765,1393510413,2662,5,1,7
1393502653,1395341072,2661,30,1,4
1393500575,1393603428,2660,2,1,4
1393497275,1393577784,2659,3,1,4
1393496586,1393588390,2658,8,1,5
1393496127,1393595600,2657,6,1,4
1393489804,1393595608,2656,4,1,4
1393487424,1393576080,2655,3,1,4
1393473338,1393478177,2654,1,1,3
1393457184,1393457197,2653,0,1,1
1393452668,1393452675,2652,1,1,0
1393452468,1393452611,2651,1,1,5
1393451517,1393481066,2650,2,1,4
1393448483,1393448488,2649,2,1,5
1393448280,1393502907,2648,6,1,3
1393445239,1393446197,2647,3,1,4
1393437189,1393578149,2646,10,1,3
1393431382,1393938268,2645,5,1,3
1393430936,1393502432,2644,3,1,3
1393430325,1393430676,2643,1,1,17
1393430149,1393430463,2642,2,1,4
1393425606,1393452134,2641,1,1,4
1393417675,1393448910,2640,4,1,3
1393385485,1393514608,2639,4,1,4
1393355703,1393355888,2638,0,1,0
1393354043,1393354270,2637,1,1,3
1393348262,1393918132,2636,14,1,3
1393344362,1393427393,2635,10,1,3
1393342097,1393450097,2634,3,1,4
1393340234,1393340560,2633,1,1,0
1393329639,1397572257,2632,12,1,5
1393329043,1393329482,2631,1,1,3
1393328816,1397572234,2630,7,1,5
1393321588,1393351990,2629,6,1,3
1393318687,1393837322,2628,9,1,4
1393314914,1393326798,2627,4,1,4
1393307862,1393448027,2626,9,1,4
1393299984,1395063716,2625,13,1,3
1393299134,1393326497,2624,4,1,4
1393284292,1393308236,2623,1,1,4
1393273399,1394789057,2622,17,1,4
1393258837,1394811638,2621,6,1,3
1393257849,1393328611,2620,6,1,3
1393256084,1393511963,2619,5,1,3
1393249819,1393281797,2618,5,1,5
1393249347,1396348970,2617,5,1,5
1393241588,1393245208,2616,2,1,4
1393237471,1393237997,2615,2,1,4
1393232327,1394439060,2614,6,1,4
1393226748,1393234398,2613,3,1,5
1393224379,1393236818,2612,3,1,6
1393223495,1393234104,2611,4,1,4
1393214213,1393330999,2610,2,1,4
1393199822,1393329206,2609,2,1,4
1393199434,1393329198,2608,2,1,4
1393197499,1393573850,2607,5,1,4
1393197434,1394016682,2606,5,1,4
1393197378,1393233560,2605,4,1,3
1393197325,1393407588,2604,5,1,4
1393191720,1393197796,2603,4,1,4
1393179815,1393203499,2602,2,1,7
1393172332,1393231698,2601,6,1,5
1393146969,1393189997,2600,11,1,4
1393144430,1393159381,2599,2,1,3
1393143254,1394020511,2598,43,1,5
1393108024,1393137879,2597,2,1,3
1393105720,1393137832,2596,1,1,4
1393095388,1393231158,2595,5,1,3
1393070670,1393072272,2594,2,1,7
1393040619,1394016691,2593,5,1,4
1393018256,1393329215,2592,2,1,4
1393017149,1394790125,2591,6,1,4
1393015929,1393018331,2590,4,1,19
1393007853,1393058859,2589,4,1,3
1393000433,1393003098,2588,5,1,4
1392999300,1393494960,2587,4,1,3
1392995318,1393261293,2586,4,1,3
1392993698,1392999284,2585,1,1,4
1392992756,1392999181,2584,6,1,4
1392992591,1393058834,2583,7,1,3
1392988599,1393575743,2582,13,1,3
1392987201,1393575464,2581,30,1,3
1392984044,1393930809,2580,8,1,8
1392983329,1393427443,2579,5,1,3
1392977658,1394045193,2578,15,1,4
1392977199,1393248205,2577,5,1,4
1392974012,1393159108,2576,5,1,12
1392971599,1392971645,2575,2,1,0
1392970531,1393332066,2574,4,1,3
1392970036,1392992922,2573,4,1,4
1392968935,1393005772,2572,4,1,3
1392966419,1392977143,2571,5,1,3
1392960041,1392992302,2570,12,1,5
1392932091,1392932137,2569,1,1,5
1392929216,1393407381,2568,7,1,4
1392927742,1393832575,2567,34,1,4
1392923425,1393058568,2566,3,1,3
1392922537,1393189860,2565,6,1,3
1392910247,1392975693,2564,5,1,3
1392909374,1392915281,2563,5,1,6
1392909282,1392971234,2562,3,1,5
1392908515,1393058647,2561,5,1,3
1392905010,1392992303,2560,10,1,5
1392902477,1392902911,2559,6,1,9
1392899801,1394522131,2558,25,1,3
1392892171,1393005729,2557,4,1,3
1392891599,1393005706,2556,5,1,3
1392889894,1393185798,2555,2,1,8
1392889133,1396347760,2554,14,1,4
1392876331,1392999237,2553,1,1,4
1392866768,1392992303,2552,4,1,5
1392856338,1394543688,2551,7,1,3
1392850308,1392850861,2550,1,1,3
1392847581,1392896825,2549,8,1,3
1392844936,1392845026,2548,3,1,0
1392844723,1393448264,2547,12,1,4
1392844197,1394016703,2546,6,1,4
1392843573,1394005803,2545,11,1,4
1392843111,1392844281,2544,3,1,3
1392842256,1392918738,2543,2,1,4
1392829697,1393407451,2542,8,1,4
1392828626,1392992303,2541,4,1,5
1392824200,1393428899,2540,4,1,4
1392823912,1393428889,2539,6,1,4
1392823268,1392823277,2538,0,1,0
1392823074,1392823226,2537,1,1,5
1392822343,1393058613,2536,14,1,4
1392822211,1393058884,2535,4,1,3
1392821772,1393002284,2534,3,1,4
1392817657,1394004583,2533,5,1,4
1392817506,1392894545,2532,6,1,3
1392816912,1392821939,2531,5,1,4
1392815715,1393053488,2530,4,1,4
1392814152,1393177101,2529,17,1,5
1392813288,1392896886,2528,6,1,3
1392806975,1393058802,2527,4,1,3
1392778602,1393313128,2526,9,1,3
1392773193,1394010732,2525,10,1,4
1392763105,1393057846,2524,5,1,3
1392760249,1393917485,2523,29,1,3
1392759561,1393448129,2522,5,1,4
1392748017,1392931131,2521,4,1,4
1392747656,1393573912,2520,8,1,4
1392746857,1393407537,2519,9,1,4
1392745141,1392971234,2518,13,1,4
1392743490,1392815639,2517,9,1,3
1392734751,1392748053,2516,4,1,3
1392732776,1392880662,2515,3,1,3
1392732310,1392837144,2514,3,1,5
1392728064,1392807804,2513,4,1,3
1392721026,1393836241,2512,4,1,0
1392718788,1392918439,2511,2,1,8
1392707893,1392805941,2510,3,1,5
1392682122,1392727705,2509,4,1,3
1392679389,1392729717,2508,4,1,6
1392667685,1392805949,2507,2,1,4
1392666443,1392668041,2506,4,1,19
1392659842,1392805931,2505,2,1,4
1392659398,1394347316,2504,8,1,4
1392659119,1394347545,2503,2,1,4
1392658709,1392658970,2502,1,1,3
1392656390,1392770229,2501,4,1,4
1392653443,1392732801,2500,12,1,3
1392653213,1392762730,2499,4,1,4
1392650909,1392711346,2498,5,1,3
1392650355,1393362612,2497,29,1,7
1392648466,1393448061,2496,4,1,4
1392640251,1392719781,2495,1,1,8
1392638999,1392998865,2494,5,1,4
1392636327,1392654352,2493,3,1,18
1392634417,1393448881,2492,7,1,5
1392610890,1392819946,2491,4,1,5
1392583842,1393058953,2490,29,1,3
1392582371,1392816295,2489,1,1,4
1392576099,1392576482,2488,1,1,3
1392575873,1392628411,2487,5,1,3
1392516994,1392531133,2486,1,1,4
1392499503,1392499592,2485,4,1,5
1392488947,1414320845,2484,0,0,0
1392478424,1392481976,2483,2,1,4
1392469213,1392469219,2482,1,1,5
1392437965,1392775227,2481,2,1,5
1392422012,1392883913,2480,4,1,4
1392413594,1392710009,2479,5,1,3
1392401481,1392808002,2478,6,1,4
1392396852,1392450429,2477,6,1,3
1392394343,1392638072,2476,7,1,3
1392394148,1393438500,2475,8,1,4
1392393155,1394004658,2474,5,1,4
1392392793,1392649462,2473,9,1,4
1392391699,1392663460,2472,11,1,4
1392390352,1392396925,2471,3,1,3
1392383849,1392393210,2470,4,1,3
1392382997,1392907930,2469,8,1,7
1392373596,1392375164,2468,5,1,4
1392371485,1393058677,2467,12,1,6
1392365640,1392886236,2466,28,1,7
1392337576,1392808082,2465,5,1,4
1392337263,1392750311,2464,5,1,4
1392336934,1393428925,2463,4,1,4
1392336903,1392748106,2462,4,1,3
1392329501,1392888989,2461,7,1,4
1392318485,1392321455,2460,1,1,4
1392312778,1392312942,2459,4,1,3
1392308495,1404226433,2458,11,1,7
1392308453,1392415906,2457,4,1,3
1392306245,1392366923,2456,3,1,5
1392306152,1392306166,2455,1,1,4
1392301424,1392322400,2454,3,1,3
1392300667,1414232724,2453,2,1,4
1392300207,1392994068,2452,4,1,3
1392299904,1392749938,2451,5,1,4
1392299344,1394017350,2450,7,1,4
1392298359,1393515752,2449,31,1,3
1392293842,1392819778,2448,6,1,4
1392278878,1392750274,2447,6,1,4
1392275757,1392285268,2446,4,1,3
1392275244,1392750200,2445,8,1,4
1392272605,1392286176,2444,3,1,4
1392253477,1392284315,2443,1,1,0
1392248235,1392750252,2442,7,1,4
1392247428,1392282184,2441,5,1,3
1392246748,1392298260,2440,4,1,4
1392246449,1392286159,2439,3,1,4
1392245186,1392557269,2438,5,1,4
1392243786,1392741368,2437,7,1,5
1392239715,1392415438,2436,4,1,3
1392238589,1392238950,2435,1,1,3
1392235957,1392357169,2434,7,1,3
1392234921,1392322839,2433,4,1,4
1392234383,1392299309,2432,4,1,3
1392231556,1392286148,2431,4,1,4
1392227373,1392636859,2430,16,1,4
1392224804,1394008572,2429,16,1,3
1392221432,1392801978,2428,11,1,3
1392218738,1392218775,2427,0,1,0
1392215235,1392217318,2426,4,1,4
1392214413,1393340264,2425,32,1,4
1392213174,1392363295,2424,5,1,4
1392208105,1392213338,2423,4,1,4
1392206217,1392285470,2422,10,1,4
1392206121,1392365736,2421,6,1,4
1392205523,1392384562,2420,4,1,3
1392196775,1397586867,2419,2,1,5
1392196573,1392196689,2418,1,1,19
1392195903,1392557277,2417,3,1,4
1392183916,1392184169,2416,2,1,3
1392160038,1392183086,2415,1,1,3
1392156514,1392247012,2414,3,1,3
1392152069,1392323213,2413,15,1,4
1392150579,1392303375,2412,27,1,3
1392150504,1392159443,2411,4,1,3
1392144512,1395689751,2410,39,1,5
1392142806,1392552765,2409,8,1,4
1392142715,1394004721,2408,13,1,4
1392142647,1392296306,2407,6,1,3
1392140816,1392295012,2406,5,1,4
1392140527,1392481967,2405,6,1,4
1392139191,1392291325,2404,5,1,3
1392137763,1392205293,2403,7,1,3
1392132553,1393438516,2402,9,1,4
1392131750,1392299402,2401,6,1,3
1392128056,1392322486,2400,5,1,3
1392122485,1392406967,2399,3,1,6
1392122438,1392303402,2398,11,1,3
1392119255,1393917210,2397,18,1,5
1392108489,1392110661,2396,4,1,3
1392086859,1392199248,2395,14,1,4
1392070840,1392209338,2394,1,1,0
1392070528,1392208255,2393,1,1,3
1392069021,1392488810,2392,14,1,6
1392067706,1392068840,2391,3,1,3
1392066963,1392118596,2390,6,1,4
1392064298,1392994116,2389,4,1,3
1392061815,1392749845,2388,9,1,4
1392061778,1392061874,2387,0,1,0
1392059734,1394016714,2386,8,1,4
1392057197,1392118633,2385,6,1,4
1392051521,1393495005,2384,9,1,3
1392051489,1392189561,2383,4,1,3
1392050865,1392051511,2382,3,1,3
1392050221,1392118706,2381,5,1,3
1392047521,1392323341,2380,4,1,3
1392035093,1392118749,2379,4,1,3
1392032066,1392793261,2378,31,1,9
1392011988,1392012010,2377,0,1,0
1391983001,1393456414,2376,10,1,4
1391963667,1391963852,2375,0,1,0
1391950124,1414320842,2374,3,0,5
1391875333,1392189282,2373,4,1,3
1391820394,1391837987,2372,3,1,3
1391815966,1391820198,2371,3,1,3
1391790017,1392032104,2370,5,1,3
1391789699,1392291378,2369,11,1,3
1391789359,1392044050,2368,6,1,3
1391789041,1391789093,2367,0,1,0
1391787187,1392749834,2366,12,1,4
1391785683,1392198962,2365,4,1,5
1391783732,1391810917,2364,9,1,3
1391783298,1393427580,2363,9,1,3
1391783279,1393427570,2362,5,1,4
1391783254,1393495299,2361,12,1,4
1391781717,1392808262,2360,12,1,5
1391781269,1392403365,2359,5,1,5
1391780626,1392363423,2358,6,1,4
1391779246,1392118848,2357,5,1,4
1391778369,1392205666,2356,3,1,3
1391770555,1392663431,2355,9,1,3
1391768370,1391768888,2354,1,1,4
1391767970,1391768514,2353,2,1,8
1391767734,1392393194,2352,7,1,4
1391764981,1391768889,2351,1,1,3
1391764230,1391764516,2350,0,1,0
1391762684,1391763376,2349,2,1,3
1391762196,1391762765,2348,3,1,3
1391757376,1392118884,2347,11,1,3
1391751463,1391758166,2346,4,1,4
1391728025,1391772843,2345,6,1,3
1391727270,1392022056,2344,7,1,4
1391722226,1392295231,2343,7,1,4
1391716271,1394016725,2342,7,1,4
1391714546,1414232697,2341,4,1,4
1391713767,1391781016,2340,7,1,3
1391711300,1391711493,2339,0,1,0
1391704326,1391767414,2338,7,1,3
1391698949,1391714400,2337,9,1,3
1391698599,1392399775,2336,5,1,4
1391696808,1393587769,2335,9,1,4
1391695195,1414232664,2334,4,1,4
1391695160,1392994166,2333,7,1,3
1391694880,1392299639,2332,6,1,3
1391693561,1397572197,2331,11,1,5
1391693187,1391714357,2330,4,1,3
1391690926,1391697349,2329,7,1,4
1391689645,1392545865,2328,7,1,4
1391688123,1392749899,2327,7,1,4
1391687504,1391699002,2326,4,1,4
1391684842,1392762732,2325,3,1,4
1391682595,1392743367,2324,4,1,4
1391682140,1391714382,2323,8,1,3
1391682000,1392157647,2322,9,1,4
1391679704,1391697278,2321,7,1,4
1391675804,1391695811,2320,4,1,3
1391673527,1391700522,2319,2,1,4
1391673517,1391772987,2318,6,1,4
1391672587,1391672866,2317,2,1,12
1391672345,1391711559,2316,7,1,3
1391668422,1392113045,2315,6,1,3
1391655006,1391693170,2314,3,1,20
1391633718,1391676191,2313,3,1,4
1391630588,1392295103,2312,5,1,4
1391629122,1391630473,2311,2,1,3
1391627126,1391629261,2310,3,1,3
1391611805,1391681580,2309,5,1,3
1391610855,1392808361,2308,6,1,4
1391600414,1391600581,2307,2,1,4
1391598111,1391598116,2306,0,1,0
1391590395,1392975741,2305,32,1,5
1391588698,1392731535,2304,11,1,5
1391587773,1391588011,2303,1,1,0
1391586853,1391671011,2302,6,1,4
1391584510,1392376975,2301,4,1,4
