Timestamp WorkflowId PeakValueRss0 PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize0 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU0 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime0 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1790413200.0 136.762 NA NA 189 469 0 NA NA NA NA NA NA NA 279 665 0 NA NA NA NA NA NA NA 186 7221 103 NA NA NA NA NA NA NA 227 2681 119 NA NA NA NA NA 
1790413200.0 136.763 NA NA 187 430 0 NA NA NA NA NA NA NA 281 619 0 NA NA NA NA NA NA NA 199 5720 98 NA NA NA NA NA NA NA 191 2039 112 NA NA NA NA NA 
1790413200.0 136.764 NA NA 191 501 0 NA NA NA NA NA NA NA 276 696 0 NA NA NA NA NA NA NA 173 5705 120 NA NA NA NA NA NA NA 189 2034 135 NA NA NA NA NA 
1790413200.0 136.765 NA NA 191 559 0 NA NA NA NA NA NA NA 282 733 0 NA NA NA NA NA NA NA 229 5841 165 NA NA NA NA NA NA NA 223 2142 193 NA NA NA NA NA 
1790413200.0 136.766 NA NA 190 447 0 NA NA NA NA NA NA NA 281 699 0 NA NA NA NA NA NA NA 194 5634 109 NA NA NA NA NA NA NA 148 2020 123 NA NA NA NA NA 
1790413200.0 136.767 NA NA 192 540 0 NA NA NA NA NA NA NA 276 733 0 NA NA NA NA NA NA NA 205 4923 163 NA NA NA NA NA NA NA 180 1992 181 NA NA NA NA NA 
1790413200.0 136.768 NA NA 194 436 0 NA NA NA NA NA NA NA 278 628 0 NA NA NA NA NA NA NA 233 6530 136 NA NA NA NA NA NA NA 157 2780 170 NA NA NA NA NA 
1790413200.0 136.772 NA NA 195 451 0 NA NA NA NA NA NA NA 278 697 0 NA NA NA NA NA NA NA 215 5520 134 NA NA NA NA NA NA NA 169 2191 168 NA NA NA NA NA 
1790413200.0 136.777 NA NA 195 473 0 NA NA NA NA NA NA NA 282 650 0 NA NA NA NA NA NA NA 193 4996 129 NA NA NA NA NA NA NA 133 2139 168 NA NA NA NA NA 
1790413200.0 136.78 NA NA 216 583 0 NA NA NA NA NA NA NA 299 821 0 NA NA NA NA NA NA NA 205 6034 179 NA NA NA NA NA NA NA 133 2577 196 NA NA NA NA NA 
1790413200.0 136.781 NA NA 215 497 0 NA NA NA NA NA NA NA 306 720 0 NA NA NA NA NA NA NA 157 4918 133 NA NA NA NA NA NA NA 126 1817 165 NA NA NA NA NA 
1790413200.0 136.782 NA NA 212 583 0 NA NA NA NA NA NA NA 304 780 0 NA NA NA NA NA NA NA 189 5531 165 NA NA NA NA NA NA NA 170 1972 243 NA NA NA NA NA 
1790413200.0 136.783 NA NA 218 498 0 NA NA NA NA NA NA NA 309 761 0 NA NA NA NA NA NA NA 162 6439 123 NA NA NA NA NA NA NA 180 2513 142 NA NA NA NA NA 
1790413200.0 136.784 NA NA 215 467 0 NA NA NA NA NA NA NA 295 688 0 NA NA NA NA NA NA NA 195 6089 172 NA NA NA NA NA NA NA 154 2620 193 NA NA NA NA NA 
1790413200.0 136.785 NA NA 212 477 0 NA NA NA NA NA NA NA 314 663 0 NA NA NA NA NA NA NA 182 5386 114 NA NA NA NA NA NA NA 204 1988 131 NA NA NA NA NA 
1790413200.0 136.786 NA NA 212 582 0 NA NA NA NA NA NA NA 296 793 0 NA NA NA NA NA NA NA 163 5365 149 NA NA NA NA NA NA NA 181 1919 170 NA NA NA NA NA 
1790413200.0 136.787 NA NA 213 654 0 NA NA NA NA NA NA NA 306 899 0 NA NA NA NA NA NA NA 199 6429 182 NA NA NA NA NA NA NA 182 2615 202 NA NA NA NA NA 
1790413200.0 136.788 NA NA 209 522 0 NA NA NA NA NA NA NA 299 745 0 NA NA NA NA NA NA NA 177 5977 123 NA NA NA NA NA NA NA 191 2115 136 NA NA NA NA NA 
1790413200.0 136.789 NA NA 210 643 0 NA NA NA NA NA NA NA 295 883 0 NA NA NA NA NA NA NA 193 5342 204 NA NA NA NA NA NA NA 208 2080 291 NA NA NA NA NA 
1790413200.0 136.791 NA NA 220 491 0 NA NA NA NA NA NA NA 306 683 0 NA NA NA NA NA NA NA 167 1595 170 NA NA NA NA NA NA NA 125 1339 208 NA NA NA NA NA 
1790413200.0 136.792 NA NA 213 583 0 NA NA NA NA NA NA NA 311 797 0 NA NA NA NA NA NA NA 213 4372 179 NA NA NA NA NA NA NA 172 1773 198 NA NA NA NA NA 
1790413200.0 136.793 NA NA 217 475 0 NA NA NA NA NA NA NA 304 702 0 NA NA NA NA NA NA NA 194 4463 160 NA NA NA NA NA NA NA 147 1843 223 NA NA NA NA NA 
1790413200.0 136.794 NA NA 217 581 0 NA NA NA NA NA NA NA 309 785 0 NA NA NA NA NA NA NA 213 5157 194 NA NA NA NA NA NA NA 148 2131 213 NA NA NA NA NA 
1790413200.0 136.795 NA NA 216 525 0 NA NA NA NA NA NA NA 298 737 0 NA NA NA NA NA NA NA 156 4458 124 NA NA NA NA NA NA NA 138 1712 140 NA NA NA NA NA 
1790413200.0 136.796 NA NA 213 480 0 NA NA NA NA NA NA NA 307 678 0 NA NA NA NA NA NA NA 213 4492 143 NA NA NA NA NA NA NA 173 1833 166 NA NA NA NA NA 
1790413200.0 136.797 NA NA 218 473 0 NA NA NA NA NA NA NA 311 644 0 NA NA NA NA NA NA NA 230 5376 111 NA NA NA NA NA NA NA 158 2216 123 NA NA NA NA NA 
1790413200.0 136.798 NA NA 216 576 0 NA NA NA NA NA NA NA 308 814 0 NA NA NA NA NA NA NA 200 5165 168 NA NA NA NA NA NA NA 169 2139 188 NA NA NA NA NA 
1790413200.0 136.799 NA NA 217 668 0 NA NA NA NA NA NA NA 311 933 0 NA NA NA NA NA NA NA 211 5352 175 NA NA NA NA NA NA NA 158 2299 192 NA NA NA NA NA 
1790413200.0 136.8 NA NA 217 528 0 NA NA NA NA NA NA NA 307 715 0 NA NA NA NA NA NA NA 192 5280 166 NA NA NA NA NA NA NA 171 2113 192 NA NA NA NA NA 
1790413200.0 136.803 NA NA 217 498 0 NA NA NA NA NA NA NA 309 685 0 NA NA NA NA NA NA NA 166 1455 157 NA NA NA NA NA NA NA 165 1147 178 NA NA NA NA NA 
1790413200.0 136.804 NA NA 215 576 0 NA NA NA NA NA NA NA 310 816 0 NA NA NA NA NA NA NA 223 4700 194 NA NA NA NA NA NA NA 164 1951 217 NA NA NA NA NA 
1790413200.0 136.805 NA NA 217 518 0 NA NA NA NA NA NA NA 309 736 0 NA NA NA NA NA NA NA 202 4576 176 NA NA NA NA NA NA NA 171 1947 200 NA NA NA NA NA 
1790413200.0 136.806 NA NA 213 572 0 NA NA NA NA NA NA NA 316 769 0 NA NA NA NA NA NA NA 199 5038 193 NA NA NA NA NA NA NA 155 2139 208 NA NA NA NA NA 
1790413200.0 136.807 NA NA 216 511 0 NA NA NA NA NA NA NA 299 736 0 NA NA NA NA NA NA NA 180 5816 150 NA NA NA NA NA NA NA 162 2538 174 NA NA NA NA NA 
1790413200.0 136.808 NA NA 217 515 0 NA NA NA NA NA NA NA 304 725 0 NA NA NA NA NA NA NA 204 4891 152 NA NA NA NA NA NA NA 145 2112 173 NA NA NA NA NA 
1790413200.0 136.809 NA NA 212 455 0 NA NA NA NA NA NA NA 308 649 0 NA NA NA NA NA NA NA 218 4439 157 NA NA NA NA NA NA NA 154 1907 186 NA NA NA NA NA 
1790413200.0 136.81 NA NA 210 582 0 NA NA NA NA NA NA NA 314 786 0 NA NA NA NA NA NA NA 210 4745 176 NA NA NA NA NA NA NA 225 1879 199 NA NA NA NA NA 
1790413200.0 136.811 NA NA 218 669 0 NA NA NA NA NA NA NA 310 871 0 NA NA NA NA NA NA NA 214 4974 174 NA NA NA NA NA NA NA 154 2103 195 NA NA NA NA NA 
1790413200.0 136.812 NA NA 211 488 0 NA NA NA NA NA NA NA 308 741 0 NA NA NA NA NA NA NA 192 5794 169 NA NA NA NA NA NA NA 199 2495 185 NA NA NA NA NA 
1790413200.0 136.814 NA NA 219 472 0 NA NA NA NA NA NA NA 307 651 0 NA NA NA NA NA NA NA 217 4524 168 NA NA NA NA NA NA NA 147 1851 207 NA NA NA NA NA 
1790413200.0 136.815 NA NA 218 495 0 NA NA NA NA NA NA NA 314 696 0 NA NA NA NA NA NA NA 171 1568 184 NA NA NA NA NA NA NA 209 1293 204 NA NA NA NA NA 
1790413200.0 136.816 NA NA 214 592 0 NA NA NA NA NA NA NA 301 846 0 NA NA NA NA NA NA NA 169 5904 155 NA NA NA NA NA NA NA 198 2135 169 NA NA NA NA NA 
1790413200.0 136.817 NA NA 214 487 0 NA NA NA NA NA NA NA 299 749 0 NA NA NA NA NA NA NA 162 5175 123 NA NA NA NA NA NA NA 170 1913 137 NA NA NA NA NA 
1790413200.0 136.818 NA NA 212 601 0 NA NA NA NA NA NA NA 308 817 0 NA NA NA NA NA NA NA 186 5719 159 NA NA NA NA NA NA NA 168 1988 180 NA NA NA NA NA 
1790413200.0 136.819 NA NA 216 506 0 NA NA NA NA NA NA NA 302 779 0 NA NA NA NA NA NA NA 166 6411 123 NA NA NA NA NA NA NA 197 2600 141 NA NA NA NA NA 
1790413200.0 136.82 NA NA 214 490 0 NA NA NA NA NA NA NA 311 698 0 NA NA NA NA NA NA NA 176 6136 117 NA NA NA NA NA NA NA 157 2203 131 NA NA NA NA NA 
1790413200.0 136.821 NA NA 213 482 0 NA NA NA NA NA NA NA 308 678 0 NA NA NA NA NA NA NA 172 5234 118 NA NA NA NA NA NA NA 154 1893 135 NA NA NA NA NA 
1790413200.0 136.822 NA NA 215 527 0 NA NA NA NA NA NA NA 310 806 0 NA NA NA NA NA NA NA 192 6956 177 NA NA NA NA NA NA NA 163 2781 195 NA NA NA NA NA 
1790413200.0 136.823 NA NA 215 684 0 NA NA NA NA NA NA NA 306 914 0 NA NA NA NA NA NA NA 175 5117 142 NA NA NA NA NA NA NA 177 1938 156 NA NA NA NA NA 
1790413200.0 136.824 NA NA 216 499 0 NA NA NA NA NA NA NA 308 755 0 NA NA NA NA NA NA NA 169 6885 132 NA NA NA NA NA NA NA 198 2539 158 NA NA NA NA NA 
1790413200.0 136.825 NA NA 216 647 0 NA NA NA NA NA NA NA 310 853 0 NA NA NA NA NA NA NA 188 4507 188 NA NA NA NA NA NA NA 150 1954 204 NA NA NA NA NA 
1790413200.0 136.826 NA NA 213 473 0 NA NA NA NA NA NA NA 305 691 0 NA NA NA NA NA NA NA 192 5379 130 NA NA NA NA NA NA NA 189 1978 149 NA NA NA NA NA 
1790413200.0 136.827 NA NA 220 505 0 NA NA NA NA NA NA NA 310 677 0 NA NA NA NA NA NA NA 159 1659 188 NA NA NA NA NA NA NA 185 1239 210 NA NA NA NA NA 
1790413200.0 136.828 NA NA 213 607 0 NA NA NA NA NA NA NA 311 854 0 NA NA NA NA NA NA NA 174 6728 161 NA NA NA NA NA NA NA 203 2425 209 NA NA NA NA NA 
1790413200.0 136.829 NA NA 217 518 0 NA NA NA NA NA NA NA 310 756 0 NA NA NA NA NA NA NA 164 6166 126 NA NA NA NA NA NA NA 183 2229 142 NA NA NA NA NA 
1790413200.0 136.83 NA NA 217 598 0 NA NA NA NA NA NA NA 304 841 0 NA NA NA NA NA NA NA 174 6238 158 NA NA NA NA NA NA NA 169 2289 194 NA NA NA NA NA 
1790413200.0 136.831 NA NA 214 500 0 NA NA NA NA NA NA NA 313 762 0 NA NA NA NA NA NA NA 174 7200 124 NA NA NA NA NA NA NA 210 2746 142 NA NA NA NA NA 
1790413200.0 136.832 NA NA 215 521 0 NA NA NA NA NA NA NA 306 769 0 NA NA NA NA NA NA NA 251 8902 148 NA NA NA NA NA NA NA 293 3148 175 NA NA NA NA NA 
1790413200.0 136.833 NA NA 215 477 0 NA NA NA NA NA NA NA 303 711 0 NA NA NA NA NA NA NA 186 6760 116 NA NA NA NA NA NA NA 248 2486 133 NA NA NA NA NA 
1790413200.0 136.834 NA NA 214 600 0 NA NA NA NA NA NA NA 313 839 0 NA NA NA NA NA NA NA 174 6454 141 NA NA NA NA NA NA NA 170 2216 154 NA NA NA NA NA 
1790413200.0 136.835 NA NA 216 683 0 NA NA NA NA NA NA NA 310 921 0 NA NA NA NA NA NA NA 177 6026 150 NA NA NA NA NA NA NA 176 2198 167 NA NA NA NA NA 
1790413200.0 136.836 NA NA 212 539 0 NA NA NA NA NA NA NA 308 803 0 NA NA NA NA NA NA NA 178 7013 130 NA NA NA NA NA NA NA 241 2519 156 NA NA NA NA NA 
1790413200.0 136.837 NA NA 210 662 0 NA NA NA NA NA NA NA 312 873 0 NA NA NA NA NA NA NA 214 5803 197 NA NA NA NA NA NA NA 179 2346 261 NA NA NA NA NA 
1790413200.0 136.838 NA NA 213 487 0 NA NA NA NA NA NA NA 308 696 0 NA NA NA NA NA NA NA 193 6076 124 NA NA NA NA NA NA NA 175 2161 138 NA NA NA NA NA 
1790413200.0 136.839 NA NA 225 499 0 NA NA NA NA NA NA NA 316 678 0 NA NA NA NA NA NA NA 186 1639 177 NA NA NA NA NA NA NA 179 1278 197 NA NA NA NA NA 
1790413200.0 136.84 NA NA 216 474 0 NA NA NA NA NA NA NA 309 684 0 NA NA NA NA NA NA NA 203 6030 161 NA NA NA NA NA NA NA 218 2602 183 NA NA NA NA NA 
1790413200.0 136.841 NA NA 214 477 0 NA NA NA NA NA NA NA 308 667 0 NA NA NA NA NA NA NA 167 4948 111 NA NA NA NA NA NA NA 165 1818 126 NA NA NA NA NA 
1790413200.0 136.842 NA NA 215 480 0 NA NA NA NA NA NA NA 309 689 0 NA NA NA NA NA NA NA 174 6894 116 NA NA NA NA NA NA NA 192 2572 135 NA NA NA NA NA 
1790413200.0 136.843 NA NA 213 489 0 NA NA NA NA NA NA NA 310 735 0 NA NA NA NA NA NA NA 181 8099 115 NA NA NA NA NA NA NA 259 2924 138 NA NA NA NA NA 
1790413200.0 136.844 NA NA 217 464 0 NA NA NA NA NA NA NA 307 654 0 NA NA NA NA NA NA NA 239 5565 160 NA NA NA NA NA NA NA 152 2252 182 NA NA NA NA NA 
1790413200.0 136.847 NA NA 216 465 0 NA NA NA NA NA NA NA 308 686 0 NA NA NA NA NA NA NA 219 6947 154 NA NA NA NA NA NA NA 156 2873 174 NA NA NA NA NA 
1790413200.0 136.848 NA NA 217 473 0 NA NA NA NA NA NA NA 309 698 0 NA NA NA NA NA NA NA 179 6729 113 NA NA NA NA NA NA NA 191 2595 131 NA NA NA NA NA 
1790413200.0 136.849 NA NA 211 575 0 NA NA NA NA NA NA NA 308 768 0 NA NA NA NA NA NA NA 221 4303 187 NA NA NA NA NA NA NA 158 1703 207 NA NA NA NA NA 
1790413200.0 136.85 NA NA 213 564 0 NA NA NA NA NA NA NA 302 803 0 NA NA NA NA NA NA NA 193 5110 150 NA NA NA NA NA NA NA 189 2062 171 NA NA NA NA NA 
1790413200.0 136.8501 NA NA 216 467 0 NA NA NA NA NA NA NA 304 663 0 NA NA NA NA NA NA NA 195 5897 140 NA NA NA NA NA NA NA 161 2534 162 NA NA NA NA NA 
1790413200.0 136.851 NA NA 214 573 0 NA NA NA NA NA NA NA 303 800 0 NA NA NA NA NA NA NA 219 5478 202 NA NA NA NA NA NA NA 218 2263 228 NA NA NA NA NA 
1790413200.0 136.852 NA NA 215 526 0 NA NA NA NA NA NA NA 305 763 0 NA NA NA NA NA NA NA 165 4807 123 NA NA NA NA NA NA NA 176 1815 141 NA NA NA NA NA 
1790413200.0 136.853 NA NA 216 517 0 NA NA NA NA NA NA NA 298 733 0 NA NA NA NA NA NA NA 213 5173 166 NA NA NA NA NA NA NA 142 2280 188 NA NA NA NA NA 
1790413200.0 136.854 NA NA 215 464 0 NA NA NA NA NA NA NA 309 697 0 NA NA NA NA NA NA NA 208 5691 154 NA NA NA NA NA NA NA 190 2244 178 NA NA NA NA NA 
1790413200.0 136.855 NA NA 214 650 0 NA NA NA NA NA NA NA 297 927 0 NA NA NA NA NA NA NA 212 5474 179 NA NA NA NA NA NA NA 236 2369 197 NA NA NA NA NA 
1790413200.0 136.856 NA NA 216 645 0 NA NA NA NA NA NA NA 299 875 0 NA NA NA NA NA NA NA 188 3740 180 NA NA NA NA NA NA NA 148 1783 233 NA NA NA NA NA 
1790413200.0 136.8561 NA NA 199 476 0 NA NA NA NA NA NA NA 295 689 0 NA NA NA NA NA NA NA 121 1083 146 NA NA NA NA NA NA NA 136 860 165 NA NA NA NA NA 
1790413200.0 136.8562 NA NA 206 481 0 NA NA NA NA NA NA NA 297 651 0 NA NA NA NA NA NA NA 109 989 151 NA NA NA NA NA NA NA 99 878 167 NA NA NA NA NA 
1790413200.0 136.857 NA NA 210 472 0 NA NA NA NA NA NA NA 304 684 0 NA NA NA NA NA NA NA 206 4848 179 NA NA NA NA NA NA NA 155 2059 224 NA NA NA NA NA 
1790413200.0 136.858 NA NA 219 500 0 NA NA NA NA NA NA NA 309 693 0 NA NA NA NA NA NA NA 196 1556 169 NA NA NA NA NA NA NA 136 1290 210 NA NA NA NA NA 
1790413200.0 136.859 NA NA 219 481 0 NA NA NA NA NA NA NA 308 673 0 NA NA NA NA NA NA NA 169 5417 118 NA NA NA NA NA NA NA 167 1953 137 NA NA NA NA NA 
1790413200.0 136.86 NA NA 213 471 0 NA NA NA NA NA NA NA 304 655 0 NA NA NA NA NA NA NA 211 4436 147 NA NA NA NA NA NA NA 155 1953 180 NA NA NA NA NA 
1790413200.0 136.861 NA NA 212 589 0 NA NA NA NA NA NA NA 303 799 0 NA NA NA NA NA NA NA 169 5611 161 NA NA NA NA NA NA NA 166 2000 179 NA NA NA NA NA 
1790413200.0 136.862 NA NA 214 541 0 NA NA NA NA NA NA NA 295 764 0 NA NA NA NA NA NA NA 163 5726 125 NA NA NA NA NA NA NA 208 2111 142 NA NA NA NA NA 
1790413200.0 136.863 NA NA 217 594 0 NA NA NA NA NA NA NA 310 831 0 NA NA NA NA NA NA NA 185 5947 162 NA NA NA NA NA NA NA 148 2079 189 NA NA NA NA NA 
1790413200.0 136.864 NA NA 210 518 0 NA NA NA NA NA NA NA 297 782 0 NA NA NA NA NA NA NA 182 6844 126 NA NA NA NA NA NA NA 259 2477 154 NA NA NA NA NA 
1790413200.0 136.8642 NA NA 211 538 0 NA NA NA NA NA NA NA 309 767 0 NA NA NA NA NA NA NA 181 7192 133 NA NA NA NA NA NA NA 261 2681 173 NA NA NA NA NA 
1790413200.0 136.865 NA NA 215 528 0 NA NA NA NA NA NA NA 311 769 0 NA NA NA NA NA NA NA 168 6528 118 NA NA NA NA NA NA NA 232 2395 151 NA NA NA NA NA 
1790413200.0 136.866 NA NA 216 483 0 NA NA NA NA NA NA NA 310 685 0 NA NA NA NA NA NA NA 178 5950 115 NA NA NA NA NA NA NA 175 2109 129 NA NA NA NA NA 
1790413200.0 136.867 NA NA 216 681 0 NA NA NA NA NA NA NA 312 916 0 NA NA NA NA NA NA NA 169 5617 152 NA NA NA NA NA NA NA 184 2120 175 NA NA NA NA NA 
1790413200.0 136.868 NA NA 213 654 0 NA NA NA NA NA NA NA 309 850 0 NA NA NA NA NA NA NA 169 4884 168 NA NA NA NA NA NA NA 199 1970 215 NA NA NA NA NA 
1790413200.0 136.869 NA NA 214 505 0 NA NA NA NA NA NA NA 310 704 0 NA NA NA NA NA NA NA 192 6062 132 NA NA NA NA NA NA NA 164 2185 145 NA NA NA NA NA 
1790413200.0 136.87 NA NA 221 502 0 NA NA NA NA NA NA NA 305 684 0 NA NA NA NA NA NA NA 193 1612 177 NA NA NA NA NA NA NA 174 1270 203 NA NA NA NA NA 
1790413200.0 136.871 NA NA 213 497 0 NA NA NA NA NA NA NA 315 725 0 NA NA NA NA NA NA NA 182 7707 114 NA NA NA NA NA NA NA 255 2870 133 NA NA NA NA NA 
1790413200.0 136.872 NA NA 215 505 0 NA NA NA NA NA NA NA 311 695 0 NA NA NA NA NA NA NA 195 5903 111 NA NA NA NA NA NA NA 153 2117 125 NA NA NA NA NA 
1790413200.0 136.873 NA NA 212 582 0 NA NA NA NA NA NA NA 305 791 0 NA NA NA NA NA NA NA 172 5200 166 NA NA NA NA NA NA NA 170 1898 199 NA NA NA NA NA 
1790413200.0 136.874 NA NA 211 590 0 NA NA NA NA NA NA NA 306 806 0 NA NA NA NA NA NA NA 171 5031 126 NA NA NA NA NA NA NA 188 1863 142 NA NA NA NA NA 
1790413200.0 136.875 NA NA 210 576 0 NA NA NA NA NA NA NA 306 821 0 NA NA NA NA NA NA NA 250 6918 219 NA NA NA NA NA NA NA 231 2620 287 NA NA NA NA NA 
1790413200.0 136.876 NA NA 213 511 0 NA NA NA NA NA NA NA 311 779 0 NA NA NA NA NA NA NA 170 6308 126 NA NA NA NA NA NA NA 182 2518 144 NA NA NA NA NA 
1790413200.0 136.877 NA NA 210 532 0 NA NA NA NA NA NA NA 308 762 0 NA NA NA NA NA NA NA 171 5026 125 NA NA NA NA NA NA NA 164 1891 141 NA NA NA NA NA 
1790413200.0 136.878 NA NA 213 482 0 NA NA NA NA NA NA NA 309 678 0 NA NA NA NA NA NA NA 182 5383 114 NA NA NA NA NA NA NA 167 1956 129 NA NA NA NA NA 
1790413200.0 136.879 NA NA 211 663 0 NA NA NA NA NA NA NA 301 924 0 NA NA NA NA NA NA NA 183 5287 138 NA NA NA NA NA NA NA 178 2069 151 NA NA NA NA NA 
1790413200.0 136.88 NA NA 210 656 0 NA NA NA NA NA NA NA 308 856 0 NA NA NA NA NA NA NA 201 4971 199 NA NA NA NA NA NA NA 216 2230 221 NA NA NA NA NA 
1790413200.0 136.881 NA NA 217 483 0 NA NA NA NA NA NA NA 312 705 0 NA NA NA NA NA NA NA 242 5764 186 NA NA NA NA NA NA NA 153 2357 210 NA NA NA NA NA 
1790413200.0 136.882 NA NA 221 546 0 NA NA NA NA NA NA NA 315 743 0 NA NA NA NA NA NA NA 196 1974 184 NA NA NA NA NA NA NA 144 1273 206 NA NA NA NA NA 
1790413200.0 136.883 NA NA 215 472 0 NA NA NA NA NA NA NA 313 701 0 NA NA NA NA NA NA NA 169 6683 115 NA NA NA NA NA NA NA 229 2414 132 NA NA NA NA NA 
1790413200.0 136.884 NA NA 213 487 0 NA NA NA NA NA NA NA 311 668 0 NA NA NA NA NA NA NA 181 4757 121 NA NA NA NA NA NA NA 142 1910 154 NA NA NA NA NA 
1790413200.0 136.885 NA NA 216 584 0 NA NA NA NA NA NA NA 314 820 0 NA NA NA NA NA NA NA 185 6302 196 NA NA NA NA NA NA NA 148 2720 298 NA NA NA NA NA 
1790413200.0 136.8855 NA NA 216 173 0 NA NA NA NA NA NA NA 310 309 0 NA NA NA NA NA NA NA 176 294 69 NA NA NA NA NA NA NA 166 351 83 NA NA NA NA NA 
1790413200.0 136.886 NA NA 211 504 0 NA NA NA NA NA NA NA 305 759 0 NA NA NA NA NA NA NA 207 6189 165 NA NA NA NA NA NA NA 197 2586 188 NA NA NA NA NA 
1790413200.0 136.8861 NA NA 218 510 0 NA NA NA NA NA NA NA 319 804 0 NA NA NA NA NA NA NA 209 5349 175 NA NA NA NA NA NA NA 242 2256 195 NA NA NA NA NA 
1790413200.0 136.8862 NA NA 212 526 0 NA NA NA NA NA NA NA 316 757 0 NA NA NA NA NA NA NA 181 5376 127 NA NA NA NA NA NA NA 231 1973 141 NA NA NA NA NA 
1790413200.0 136.887 NA NA 217 544 0 NA NA NA NA NA NA NA 310 808 0 NA NA NA NA NA NA NA 203 6223 180 NA NA NA NA NA NA NA 156 2553 200 NA NA NA NA NA 
1790413200.0 136.888 NA NA 216 543 0 NA NA NA NA NA NA NA 298 760 0 NA NA NA NA NA NA NA 166 5927 124 NA NA NA NA NA NA NA 153 2192 144 NA NA NA NA NA 
1790413200.0 136.8885 NA NA 210 183 0 NA NA NA NA NA NA NA 311 304 0 NA NA NA NA NA NA NA 192 279 66 NA NA NA NA NA NA NA 212 369 82 NA NA NA NA NA 
1790413200.0 136.889 NA NA 210 496 0 NA NA NA NA NA NA NA 312 749 0 NA NA NA NA NA NA NA 181 5726 126 NA NA NA NA NA NA NA 202 2108 142 NA NA NA NA NA 
1790413200.0 136.89 NA NA 213 487 0 NA NA NA NA NA NA NA 298 684 0 NA NA NA NA NA NA NA 181 5039 113 NA NA NA NA NA NA NA 188 1877 128 NA NA NA NA NA 
1790413200.0 136.891 NA NA 217 666 0 NA NA NA NA NA NA NA 310 922 0 NA NA NA NA NA NA NA 174 4851 152 NA NA NA NA NA NA NA 187 1850 175 NA NA NA NA NA 
1790413200.0 136.892 NA NA 211 652 0 NA NA NA NA NA NA NA 299 909 0 NA NA NA NA NA NA NA 157 4815 159 NA NA NA NA NA NA NA 216 1932 177 NA NA NA NA NA 
1790413200.0 136.893 NA NA 211 483 0 NA NA NA NA NA NA NA 313 685 0 NA NA NA NA NA NA NA 180 5013 133 NA NA NA NA NA NA NA 151 1870 153 NA NA NA NA NA 
1790413200.0 136.895 NA NA 214 487 0 NA NA NA NA NA NA NA 320 711 0 NA NA NA NA NA NA NA 173 5909 115 NA NA NA NA NA NA NA 247 2129 132 NA NA NA NA NA 
1790413200.0 136.896 NA NA 215 480 0 NA NA NA NA NA NA NA 314 659 0 NA NA NA NA NA NA NA 177 4844 113 NA NA NA NA NA NA NA 146 1893 131 NA NA NA NA NA 
1790413200.0 136.897 NA NA 317 156 0 NA NA NA NA NA NA NA 487 264 0 NA NA NA NA NA NA NA 555 255 126 NA NA NA NA NA NA NA 457 379 173 NA NA NA NA NA 
1790413200.0 136.898 NA NA 211 513 0 NA NA NA NA NA NA NA 308 744 0 NA NA NA NA NA NA NA 183 5166 111 NA NA NA NA NA NA NA 219 1911 129 NA NA NA NA NA 
1790413200.0 136.899 NA NA 330 170 0 NA NA NA NA NA NA NA 507 289 0 NA NA NA NA NA NA NA 624 249 125 NA NA NA NA NA NA NA 546 371 182 NA NA NA NA NA 
1790413200.0 136.901 NA NA 312 284 0 NA NA NA NA NA NA NA 476 440 0 NA NA NA NA NA NA NA 3586 607 254 NA NA NA NA NA NA NA 1633 441 340 NA NA NA NA NA 
1790413200.0 136.902 NA NA 312 274 0 NA NA NA NA NA NA NA 462 424 0 NA NA NA NA NA NA NA 4213 609 273 NA NA NA NA NA NA NA 2765 598 361 NA NA NA NA NA 
1790413200.0 136.903 NA NA 353 340 0 NA NA NA NA NA NA NA 559 550 0 NA NA NA NA NA NA NA 6099 2817 288 NA NA NA NA NA NA NA 3840 1792 349 NA NA NA NA NA 
1790413200.0 136.904 NA NA 356 334 0 NA NA NA NA NA NA NA 550 518 0 NA NA NA NA NA NA NA 4661 1177 235 NA NA NA NA NA NA NA 2521 665 271 NA NA NA NA NA 
1790413200.0 136.905 NA NA 351 344 0 NA NA NA NA NA NA NA 556 501 0 NA NA NA NA NA NA NA 5671 961 514 NA NA NA NA NA NA NA 3399 618 762 NA NA NA NA NA 
1790413200.0 136.906 NA NA 344 314 0 NA NA NA NA NA NA NA 528 492 0 NA NA NA NA NA NA NA 6898 724 568 NA NA NA NA NA NA NA 3826 677 845 NA NA NA NA NA 
1790413200.0 1360.0 NA 145 236 456 0 NA NA NA NA NA NA 203 328 629 0 NA NA NA NA NA NA 1233 130 770 211 NA NA NA NA NA NA 663 146 746 311 NA NA NA NA NA 
